id,title,description,url,publisher,authority_tier,record_type,source_family,source_families,source_native_ids,jurisdiction,audience,access_model,access_state,authentication,licence,rights_state,rights_ref,authority_role,derivation,lifecycle_state,evidence_refs,cadence,formats,topics,languages,curation,publisher_last_updated,observed_at,caveats,source_urls
github:LandRegistry/.github,.github,,https://github.com/LandRegistry/.github,HM Land Registry,B,software-repository,github,github,github:LandRegistry/.github,technical source; jurisdiction is project-specific,developer,public-repository,public,none for public metadata,not declared in repository metadata,metadata-only,RIGHT-GITHUB,official-operational-source,normalized-frozen-source-metadata,active,EV-ACQUISITION-SNAPSHOT | EV-GITHUB,event-driven,Git,,,source-native,2023-12-11T09:04:11Z,2026-07-29T09:19:15Z,"An official-organisation repository may be experimental, archived or superseded. | Repository metadata is operational evidence, not HMLR policy or legal advice.",https://github.com/LandRegistry/.github
govuk:https://www.gov.uk/government/news/10-things-to-love-about-us,10 things to love about us,Highlights from our Annual Report and Accounts 2018/19.,https://www.gov.uk/government/news/10-things-to-love-about-us,HM Land Registry,A,news_story,govuk-search,govuk-search,govuk:https://www.gov.uk/government/news/10-things-to-love-about-us,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,news story,,source-native,2019-07-11T11:36:07Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/government/news/10-things-to-love-about-us
hmlr:dataset:1862-act-register,1862 Act Register,A static digital representation of the first land register created by HM Land Registry under the Land Registry Act 1862.,https://www.gov.uk/guidance/1862-act-register,HM Land Registry,A,historical-dataset,ulpd,govuk-search | ulpd,govuk:https://www.gov.uk/guidance/1862-act-register | hmlr:dataset:1862-act-register,Historical register coverage under the 1862 Act,historians | public | researchers,public download,mixed,none,Open Government Licence v3.0 subject to the source's stated conditions,bespoke-or-paid,RIGHT-DATASETS,publisher-authoritative-source,reviewed-curated-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH | EV-ULPD,static,JPG,1862-act | archive | history | land-register,,reviewed,,2026-07-29T07:53:38Z,"This is a historical source, not the current register. | Names and property information may concern historical individuals and require responsible handling. | Image transcription and interpretation can introduce errors.",https://digitalarchives.landregistry.gov.uk/ | https://www.gov.uk/guidance/1862-act-register | https://www.legislation.gov.uk/ukpga/Vict/25-26/53/contents
govuk:https://www.gov.uk/government/news/1862-property-ownership-records-released,1862 property ownership records released,From today we’ve released details of the first properties registered under the Land Registry Act 1862.,https://www.gov.uk/government/news/1862-property-ownership-records-released,HM Land Registry,A,news_story,govuk-search,govuk-search,govuk:https://www.gov.uk/government/news/1862-property-ownership-records-released,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,news story,,source-native,2014-03-30T23:00:00Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/government/news/1862-property-ownership-records-released
govuk:https://www.gov.uk/government/news/a-monumental-week-in-local-land-charges,A monumental week in Local Land Charges,"This week the Local Land Charges Programme welcomed five new local authorities joining the register, including our first Welsh local authority.",https://www.gov.uk/government/news/a-monumental-week-in-local-land-charges,HM Land Registry,A,news_story,govuk-search,govuk-search,govuk:https://www.gov.uk/government/news/a-monumental-week-in-local-land-charges,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,news story,,source-native,2022-04-29T11:27:21Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/government/news/a-monumental-week-in-local-land-charges
govuk:https://www.gov.uk/government/news/a-year-of-transformation-inclusion-and-continuity-in-crisis,"A year of transformation, inclusion and continuity in crisis",Today we have launched our Annual Report and Accounts 2019/20: Transforming in uncertainty.,https://www.gov.uk/government/news/a-year-of-transformation-inclusion-and-continuity-in-crisis,HM Land Registry,A,press_release,govuk-search,govuk-search,govuk:https://www.gov.uk/government/news/a-year-of-transformation-inclusion-and-continuity-in-crisis,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,press release,,source-native,2020-07-16T14:04:21Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/government/news/a-year-of-transformation-inclusion-and-continuity-in-crisis
govuk:https://www.gov.uk/government/organisations/land-registry/about/about-our-services,About our services,The range of services that HM Land Registry offers.,https://www.gov.uk/government/organisations/land-registry/about/about-our-services,HM Land Registry,A,about_our_services,govuk-search,govuk-search,govuk:https://www.gov.uk/government/organisations/land-registry/about/about-our-services,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,about our services,,source-native,2018-03-29T10:03:04Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/government/organisations/land-registry/about/about-our-services
govuk:https://www.gov.uk/government/organisations/land-registry/about,About us,We register the ownership of land and property in England and Wales.,https://www.gov.uk/government/organisations/land-registry/about,HM Land Registry,A,about,govuk-search,govuk-search,govuk:https://www.gov.uk/government/organisations/land-registry/about,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,about,,source-native,2025-11-26T09:52:08Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/government/organisations/land-registry/about
github:LandRegistry/AC-PrototypeKit-Setup-Test,AC-PrototypeKit-Setup-Test,"IGNORE - This was a quick attempt to get the latest GOV UK Kit up and running locally, then on to GitHub, followed by Heroku integration and automated updates",https://github.com/LandRegistry/AC-PrototypeKit-Setup-Test,HM Land Registry,B,software-repository,github,github,github:LandRegistry/AC-PrototypeKit-Setup-Test,technical source; jurisdiction is project-specific,developer,public-repository,public,none for public metadata,MIT,metadata-only,RIGHT-GITHUB,official-operational-source,normalized-frozen-source-metadata,archived,EV-ACQUISITION-SNAPSHOT | EV-GITHUB,event-driven,Git,archived | JavaScript,,source-native,2023-12-11T10:37:03Z,2026-07-29T09:19:15Z,"An official-organisation repository may be experimental, archived or superseded. | Repository metadata is operational evidence, not HMLR policy or legal advice.",https://github.com/LandRegistry/AC-PrototypeKit-Setup-Test
govuk:https://www.gov.uk/government/news/accelerating-our-digital-transformation,Accelerating our digital transformation,"Our Annual Report and Accounts 2021-22 reveals a strong year in our transition to a data-driven, digital organisation that is flexible, resilient and responsive to market challenges.",https://www.gov.uk/government/news/accelerating-our-digital-transformation,HM Land Registry,A,news_story,govuk-search,govuk-search,govuk:https://www.gov.uk/government/news/accelerating-our-digital-transformation,Source-specific; HM Land Registry normally covers England and Wales,,public-web,public,none for this publication metadata,check source-specific Crown copyright and reuse terms,open-with-conditions,RIGHT-GOVUK,publisher-authoritative-source,normalized-frozen-source-metadata,unknown,EV-ACQUISITION-SNAPSHOT | EV-GOVUK-SEARCH,source-specific,HTML,news story,,source-native,2022-07-14T12:31:09Z,2026-07-29T09:19:15Z,"Search metadata is a discovery record, not the full document or legal advice. | Publisher modification time is not dataset release, registration or legal currency.",https://www.gov.uk/government/news/accelerating-our-digital-transformation
